#BioGRID Interaction ID	Entrez Gene Interactor A	Entrez Gene Interactor B	BioGRID ID Interactor A	BioGRID ID Interactor B	Systematic Name Interactor A	Systematic Name Interactor B	Official Symbol Interactor A	Official Symbol Interactor B	Synonyms Interactor A	Synonyms Interactor B	Experimental System	Experimental System Type	Author	Publication Source	Organism ID Interactor A	Organism ID Interactor B	Throughput	Score	Modification	Qualifications	Tags	Source Database	SWISS-PROT Accessions Interactor A	TREMBL Accessions Interactor A	REFSEQ Accessions Interactor A	SWISS-PROT Accessions Interactor B	TREMBL Accessions Interactor B	REFSEQ Accessions Interactor B	Ontology Term IDs	Ontology Term Names	Ontology Term Categories	Ontology Term Qualifier IDs	Ontology Term Qualifier Names	Ontology Term Types	Organism Name Interactor A	Organism Name Interactor B
3165429	65078	2264	122388	108555	UNQ330/PRO526	-	RTN4R	FGFR4	NGR|NOGOR	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2021)	PUBMED:33961781	9606	9606	High Throughput	0.795010023	-	BioPlex HCT HCT116 cells CompPASS score = 0.795010023, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HCT116.|Only scores from within the same cell line in BioPlex HCT (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).	-	BIOGRID	Q9BZR6	-	NP_075380	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3166933	5553	2264	111544	108555	-	-	PRG2	FGFR4	BMPG|MBP|MBP1	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2021)	PUBMED:33961781	9606	9606	High Throughput	0.997174979	-	BioPlex HCT HCT116 cells CompPASS score = 0.997174979, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HCT116.|Only scores from within the same cell line in BioPlex HCT (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).	-	BIOGRID	P13727	-	NP_001289855|NP_001289856|NP_002719|NP_001230174	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3168246	3423	2264	109649	108555	-	-	IDS	FGFR4	MPS2|SIDS	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2021)	PUBMED:33961781	9606	9606	High Throughput	0.976138148	-	BioPlex HCT HCT116 cells CompPASS score = 0.976138148, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HCT116.|Only scores from within the same cell line in BioPlex HCT (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).	-	BIOGRID	P22304	B4DGD7	NP_000193|NP_006114|NP_001160022	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3168510	7048	2264	112906	108555	-	-	TGFBR2	FGFR4	AAT3|FAA3|LDS1B|LDS2|LDS2B|MFS2|RIIC|TAAD2|TGFR-2|TGFbeta-RII	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2021)	PUBMED:33961781	9606	9606	High Throughput	0.946143577	-	BioPlex HCT HCT116 cells CompPASS score = 0.946143577, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HCT116.|Only scores from within the same cell line in BioPlex HCT (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).	-	BIOGRID	P37173	D2JYI1|A3QNQ0	NP_003233|NP_001020018	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3168916	55245	2264	120536	108555	RP4-614O4.7	-	UQCC1	FGFR4	BFZB|C20orf44|CBP3|UQCC	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2021)	PUBMED:33961781	9606	9606	High Throughput	0.795887489	-	BioPlex HCT HCT116 cells CompPASS score = 0.795887489, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HCT116.|Only scores from within the same cell line in BioPlex HCT (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).	-	BIOGRID	Q9NVA1	Q3KRB6	NP_955781|NP_001171906|NP_060714	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3169417	283464	2264	129573	108555	-	-	GXYLT1	FGFR4	GLT8D3	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2021)	PUBMED:33961781	9606	9606	High Throughput	0.813554223	-	BioPlex HCT HCT116 cells CompPASS score = 0.813554223, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HCT116.|Only scores from within the same cell line in BioPlex HCT (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).	-	BIOGRID	Q4G148	-	NP_001093120|NP_775872	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3170099	10008	2264	115326	108555	-	-	KCNE3	FGFR4	HOKPP|HYPP|MiRP2	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2021)	PUBMED:33961781	9606	9606	High Throughput	0.853230162	-	BioPlex HCT HCT116 cells CompPASS score = 0.853230162, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HCT116.|Only scores from within the same cell line in BioPlex HCT (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).	-	BIOGRID	Q9Y6H6	Q6IAE6	NP_005463	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3170637	128646	2264	126140	108555	RP4-576H24.3	-	SIRPD	FGFR4	PTPNS1L2|dJ576H24.4	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2021)	PUBMED:33961781	9606	9606	High Throughput	0.763178449	-	BioPlex HCT HCT116 cells CompPASS score = 0.763178449, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HCT116.|Only scores from within the same cell line in BioPlex HCT (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).	-	BIOGRID	Q9H106	Q5TFQ5	NP_848555	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3171360	2045	2264	108359	108555	-	-	EPHA7	FGFR4	EHK-3|EHK3|EK11|HEK11	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2021)	PUBMED:33961781	9606	9606	High Throughput	0.821588502	-	BioPlex HCT HCT116 cells CompPASS score = 0.821588502, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HCT116.|Only scores from within the same cell line in BioPlex HCT (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).	-	BIOGRID	Q15375	-	NP_004431|NP_001363399|NP_001363394|NP_001363395|NP_001275558|NP_001275559	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3171521	4189	2264	110354	108555	UNQ743/PRO1471	-	DNAJB9	FGFR4	ERdj4|MDG-1|MDG1|MST049|MSTP049	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2021)	PUBMED:33961781	9606	9606	High Throughput	0.894309741	-	BioPlex HCT HCT116 cells CompPASS score = 0.894309741, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HCT116.|Only scores from within the same cell line in BioPlex HCT (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).	-	BIOGRID	Q9UBS3	Q6FIF1	NP_036460	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3172791	2246	2264	108537	108555	-	-	FGF1	FGFR4	AFGF|ECGF|ECGF-beta|ECGFA|ECGFB|FGF-1|FGF-alpha|FGFA|GLIO703|HBGF-1|HBGF1	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2021)	PUBMED:33961781	9606	9606	High Throughput	0.999984639	-	BioPlex HCT HCT116 cells CompPASS score = 0.999984639, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HCT116.|Only scores from within the same cell line in BioPlex HCT (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).	-	BIOGRID	P05230	Q16089|A8K147	NP_001341884|NP_001341885|NP_001341886|NP_149128|NP_001341880|NP_001341881|NP_001341882|NP_001341883|NP_149127|NP_001341887|NP_001244141|NP_001244140|NP_001138364|NP_001138406|NP_001138407|NP_001244134|NP_001244135|NP_001244136|NP_001244137|NP_001244138|NP_001244139|NP_000791	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3173875	140689	2264	126652	108555	UNQ718/PRO1382	-	CBLN4	FGFR4	CBLNL1	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2021)	PUBMED:33961781	9606	9606	High Throughput	0.877886313	-	BioPlex HCT HCT116 cells CompPASS score = 0.877886313, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HCT116.|Only scores from within the same cell line in BioPlex HCT (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).	-	BIOGRID	Q9NTU7	-	NP_542184	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3175460	151888	2264	127411	108555	-	-	BTLA	FGFR4	BTLA1|CD272	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2021)	PUBMED:33961781	9606	9606	High Throughput	0.866844483	-	BioPlex HCT HCT116 cells CompPASS score = 0.866844483, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HCT116.|Only scores from within the same cell line in BioPlex HCT (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).	-	BIOGRID	Q7Z6A9	-	NP_861445|NP_001078826	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3175523	5657	2264	111638	108555	-	-	PRTN3	FGFR4	ACPA|AGP7|C-ANCA|CANCA|MBN|MBT|NP-4|NP4|P29|PR-3|PR3	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2021)	PUBMED:33961781	9606	9606	High Throughput	0.978503907	-	BioPlex HCT HCT116 cells CompPASS score = 0.978503907, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HCT116.|Only scores from within the same cell line in BioPlex HCT (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).	-	BIOGRID	P24158	-	NP_002768	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3175786	1908	2264	108230	108555	RP4-614C15.1	-	EDN3	FGFR4	ET-3|ET3|HSCR4|PPET3|WS4B	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2021)	PUBMED:33961781	9606	9606	High Throughput	0.95945723	-	BioPlex HCT HCT116 cells CompPASS score = 0.95945723, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HCT116.|Only scores from within the same cell line in BioPlex HCT (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).	-	BIOGRID	P14138	-	NP_001289384|NP_001289385|NP_000105|NP_996916|NP_996917|NP_996915	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3176736	116372	2264	125502	108555	PSEC0181	-	LYPD1	FGFR4	LYPDC1|PHTS	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2021)	PUBMED:33961781	9606	9606	High Throughput	0.780608098	-	BioPlex HCT HCT116 cells CompPASS score = 0.780608098, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HCT116.|Only scores from within the same cell line in BioPlex HCT (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).	-	BIOGRID	Q8N2G4	-	NP_653187|NP_001070895	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3177187	79630	2264	122760	108555	RP4-790G17.4	-	C1orf54	FGFR4	-	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2021)	PUBMED:33961781	9606	9606	High Throughput	0.886378544	-	BioPlex HCT HCT116 cells CompPASS score = 0.886378544, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HCT116.|Only scores from within the same cell line in BioPlex HCT (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).	-	BIOGRID	Q8WWF1	Q5TB16	NP_001287971|NP_078855|NP_001287970|NP_001287968|NP_001287969	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3177840	54575	2264	120053	108555	-	-	UGT1A10	FGFR4	UDPGT|UGT-1J|UGT1-10|UGT1.10|UGT1J	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2021)	PUBMED:33961781	9606	9606	High Throughput	0.981764209	-	BioPlex HCT HCT116 cells CompPASS score = 0.981764209, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HCT116.|Only scores from within the same cell line in BioPlex HCT (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).	-	BIOGRID	Q9HAW8	Q5DT02	NP_061948	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3178245	147719	2264	127081	108555	UNQ2552/PRO6181	-	LYPD4	FGFR4	SMR	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2021)	PUBMED:33961781	9606	9606	High Throughput	0.894385781	-	BioPlex HCT HCT116 cells CompPASS score = 0.894385781, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HCT116.|Only scores from within the same cell line in BioPlex HCT (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).	-	BIOGRID	Q6UWN0	A8K8E0	NP_001278348|NP_775777	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3182413	3568	2264	109782	108555	-	-	IL5RA	FGFR4	CD125|CDw125|HSIL5R3|IL5R	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2021)	PUBMED:33961781	9606	9606	High Throughput	0.990445294	-	BioPlex HCT HCT116 cells CompPASS score = 0.990445294, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HCT116.|Only scores from within the same cell line in BioPlex HCT (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).	-	BIOGRID	Q01344	A0A024R2C8|Q8NHV7	NP_783855|NP_783854|NP_783853|NP_783852|NP_783851|NP_000555|NP_001230028	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3182490	9450	2264	114839	108555	RP1-80N2.1	-	LY86	FGFR4	MD-1|MD1|MMD-1|dJ80N2.1	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2021)	PUBMED:33961781	9606	9606	High Throughput	0.949952344	-	BioPlex HCT HCT116 cells CompPASS score = 0.949952344, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HCT116.|Only scores from within the same cell line in BioPlex HCT (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).	-	BIOGRID	O95711	-	NP_004262	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3182635	4908	2264	110963	108555	-	-	NTF3	FGFR4	HDNF|NGF-2|NGF2|NT-3|NT3	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2021)	PUBMED:33961781	9606	9606	High Throughput	0.837773741	-	BioPlex HCT HCT116 cells CompPASS score = 0.837773741, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HCT116.|Only scores from within the same cell line in BioPlex HCT (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).	-	BIOGRID	P20783	-	NP_002518|NP_001096124	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3182825	259197	2264	129224	108555	DAAP-90L16.3	-	NCR3	FGFR4	1C7|CD337|LY117|MALS|NKp30	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2021)	PUBMED:33961781	9606	9606	High Throughput	0.978413752	-	BioPlex HCT HCT116 cells CompPASS score = 0.978413752, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HCT116.|Only scores from within the same cell line in BioPlex HCT (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).	-	BIOGRID	O14931	Q05D23	NP_667341|NP_001138938|NP_001138939	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3184315	79600	2264	122738	108555	UNQ9369/PRO34160	-	TCTN1	FGFR4	JBTS13|TECT1	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2021)	PUBMED:33961781	9606	9606	High Throughput	0.908432258	-	BioPlex HCT HCT116 cells CompPASS score = 0.908432258, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HCT116.|Only scores from within the same cell line in BioPlex HCT (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).	-	BIOGRID	Q2MV58	A8MW34|B4DIB9	NP_001076007|NP_001167447|NP_078825|NP_001167446|NP_001076006	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3185401	8836	2264	114363	108555	-	-	GGH	FGFR4	GH	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2021)	PUBMED:33961781	9606	9606	High Throughput	0.942495395	-	BioPlex HCT HCT116 cells CompPASS score = 0.942495395, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HCT116.|Only scores from within the same cell line in BioPlex HCT (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).	-	BIOGRID	Q92820	-	NP_003869	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3185899	9388	2264	114788	108555	UNQ387/PRO719	-	LIPG	FGFR4	EDL|EL|PRO719	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2021)	PUBMED:33961781	9606	9606	High Throughput	0.790481484	-	BioPlex HCT HCT116 cells CompPASS score = 0.790481484, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HCT116.|Only scores from within the same cell line in BioPlex HCT (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).	-	BIOGRID	Q9Y5X9	A0A024R2B5	NP_006024	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3186488	353514	2264	131702	108555	XXbac-BCX403H19.2	-	LILRA5	FGFR4	CD85|CD85F|ILT-11|ILT11|LILRB7|LIR-9|LIR9	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2021)	PUBMED:33961781	9606	9606	High Throughput	0.910765557	-	BioPlex HCT HCT116 cells CompPASS score = 0.910765557, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HCT116.|Only scores from within the same cell line in BioPlex HCT (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).	-	BIOGRID	A6NI73	-	NP_870994|NP_871714|NP_871715|NP_067073	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3187209	64100	2264	122060	108555	-	-	ELSPBP1	FGFR4	E12|EDDM12|EL149|HE12	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2021)	PUBMED:33961781	9606	9606	High Throughput	0.975743505	-	BioPlex HCT HCT116 cells CompPASS score = 0.975743505, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HCT116.|Only scores from within the same cell line in BioPlex HCT (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).	-	BIOGRID	Q96BH3	-	NP_071425	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3187639	81792	2264	123584	108555	UNQ1918	-	ADAMTS12	FGFR4	PRO4389	CD334|JTK2|TKF	Affinity Capture-MS	physical	Huttlin EL (2021)	PUBMED:33961781	9606	9606	High Throughput	0.765225352	-	BioPlex HCT HCT116 cells CompPASS score = 0.765225352, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HCT116.|Only scores from within the same cell line in BioPlex HCT (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).	-	BIOGRID	P58397	-	NP_112217	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
